Data;Time;RCE
20220907;2;500.47
20220907;3;507.44
20220907;4;512.53
20220907;5;519.56
20220907;6;543.92
20220907;7;910.48
20220907;8;757.50
20220907;9;669.71
20220907;10;557.98
20220907;11;470.16
20220907;12;469.04
20220907;13;455.66
20220907;14;452.01
20220907;15;478.38
20220907;16;519.41
20220907;17;723.61
20220907;18;833.36
20220907;19;1104.87
20220907;20;1232.03
20220907;21;1264.51
20220907;22;822.34
20220907;23;768.55
20220907;24;521.20
20220908;1;507.85
20220908;2;463.00
20220908;3;490.62
20220908;4;478.89
20220908;5;472.55
20220908;6;499.85
20220908;7;912.37
20220908;8;539.17
20220908;9;543.10
20220908;10;475.79
20220908;11;421.31
20220908;12;438.04
20220908;13;447.97
20220908;14;446.38
20220908;15;439.75
20220908;16;457.35
20220908;17;450.90
20220908;18;496.70
20220908;19;490.83
20220908;20;554.21
20220908;21;563.43
20220908;22;452.81
20220908;23;497.98
20220908;24;414.00
20220909;1;491.00
20220909;2;506.46
20220909;3;501.69
20220909;4;490.80
20220909;5;492.74
20220909;6;503.15
20220909;7;768.97
20220909;8;695.30
20220909;9;717.03
20220909;10;608.18
20220909;11;506.17
20220909;12;483.81
20220909;13;473.90
20220909;14;474.82
20220909;15;487.54
20220909;16;551.62
20220909;17;721.43
20220909;18;858.49
20220909;19;1071.49
20220909;20;1317.71
20220909;21;1335.13
20220909;22;849.72
20220909;23;847.45
20220909;24;650.67
20220910;1;822.28
20220910;2;726.78
20220910;3;718.76
20220910;4;733.45
20220910;5;789.02
20220910;6;739.09
20220910;7;682.39
20220910;8;816.88
20220910;9;953.60
20220910;10;1044.72
20220910;11;977.59
20220910;12;968.92
20220910;13;970.73
20220910;14;906.96
20220910;15;817.84
20220910;16;877.00
20220910;17;1030.29
20220910;18;1047.61
20220910;19;1274.04
20220910;20;1302.37
20220910;21;1359.70
20220910;22;1190.81
20220910;23;969.89
20220910;24;728.42
20220911;1;881.98
20220911;2;778.68
20220911;3;700.53
20220911;4;629.43
20220911;5;698.91
20220911;6;579.25
20220911;7;548.02
20220911;8;559.42
20220911;9;655.28
20220911;10;689.18
20220911;11;694.44
20220911;12;663.04
20220911;13;655.60
20220911;14;539.25
20220911;15;502.52
20220911;16;503.49
20220911;17;562.90
20220911;18;543.01
20220911;19;690.86
20220911;20;981.93
20220911;21;1073.98
20220911;22;981.26
20220911;23;802.56
20220911;24;665.41
20220912;1;529.49
20220912;2;514.24
20220912;3;526.65
20220912;4;512.22
20220912;5;467.25
20220912;6;513.26
20220912;7;806.31
20220912;8;825.08
20220912;9;901.07
20220912;10;769.82
20220912;11;591.75
20220912;12;568.94
20220912;13;567.28
20220912;14;566.68
20220912;15;572.70
20220912;16;611.17
20220912;17;817.69
20220912;18;898.61
20220912;19;1178.21
20220912;20;1642.26
20220912;21;1833.98
20220912;22;1157.44
20220912;23;1175.60
20220912;24;821.85
20220913;1;882.87
20220913;2;774.14
20220913;3;689.90
20220913;4;643.07
20220913;5;642.85
20220913;6;659.43
20220913;7;1042.72
20220913;8;1020.74
20220913;9;968.28
20220913;10;679.18
20220913;11;578.93
20220913;12;581.76
20220913;13;573.65
20220913;14;598.70
20220913;15;612.62
20220913;16;611.40
20220913;17;769.97
20220913;18;746.02
20220913;19;854.71
20220913;20;1067.69
20220913;21;1104.50
20220913;22;802.22
20220913;23;709.17
20220913;24;610.42
20220914;1;511.15
20220914;2;502.45
20220914;3;498.88
20220914;4;510.28
20220914;5;493.64
20220914;6;472.31
20220914;7;708.02
20220914;8;681.65
20220914;9;696.58
20220914;10;602.64
20220914;11;505.14
20220914;12;518.57
20220914;13;523.49
20220914;14;527.59
20220914;15;536.24
20220914;16;601.48
20220914;17;665.36
20220914;18;804.96
20220914;19;914.54
20220914;20;1076.39
20220914;21;1116.82
20220914;22;850.90
20220914;23;829.28
20220914;24;613.69
20220915;1;796.95
20220915;2;786.22
20220915;3;713.19
20220915;4;698.24
20220915;5;657.13
20220915;6;677.12
20220915;7;1041.32
20220915;8;1035.95
20220915;9;863.13
20220915;10;747.92
20220915;11;581.29
20220915;12;540.23
20220915;13;532.51
20220915;14;522.23
20220915;15;524.27
20220915;16;528.50
20220915;17;581.50
20220915;18;678.92
20220915;19;807.89
20220915;20;853.43
20220915;21;833.54
20220915;22;700.35
20220915;23;621.07
20220915;24;613.18
20220916;1;374.70
20220916;2;359.17
20220916;3;402.82
20220916;4;436.12
20220916;5;436.20
20220916;6;413.05
20220916;7;512.95
20220916;8;461.51
20220916;9;417.42
20220916;10;395.88
20220916;11;394.47
20220916;12;408.20
20220916;13;404.89
20220916;14;405.01
20220916;15;401.03
20220916;16;395.87
20220916;17;398.20
20220916;18;499.49
20220916;19;666.44
20220916;20;693.88
20220916;21;700.93
20220916;22;551.30
20220916;23;524.59
20220916;24;488.48
20220917;1;484.43
20220917;2;439.28
20220917;3;448.73
20220917;4;437.43
20220917;5;478.86
20220917;6;479.02
20220917;7;500.07
20220917;8;512.94
20220917;9;533.23
20220917;10;573.28
20220917;11;575.23
20220917;12;614.99
20220917;13;587.30
20220917;14;583.94
20220917;15;569.72
20220917;16;593.15
20220917;17;746.80
20220917;18;908.25
20220917;19;1051.30
20220917;20;1102.90
20220917;21;1097.43
20220917;22;996.94
20220917;23;734.64
20220917;24;512.81
20220918;1;475.27
20220918;2;432.87
20220918;3;432.52
20220918;4;471.19
20220918;5;484.68
20220918;6;469.25
20220918;7;428.67
20220918;8;439.06
20220918;9;482.09
20220918;10;507.09
20220918;11;489.39
20220918;12;478.39
20220918;13;451.96
20220918;14;451.25
20220918;15;477.64
20220918;16;481.42
20220918;17;437.68
20220918;18;518.08
20220918;19;780.86
20220918;20;874.57
20220918;21;892.04
20220918;22;795.93
20220918;23;659.41
20220918;24;475.61
20220919;1;513.22
20220919;2;506.07
20220919;3;501.64
20220919;4;498.44
20220919;5;502.03
20220919;6;525.07
20220919;7;897.60
20220919;8;834.45
20220919;9;837.90
20220919;10;816.21
20220919;11;727.74
20220919;12;702.71
20220919;13;694.47
20220919;14;642.96
20220919;15;616.49
20220919;16;689.61
20220919;17;725.29
20220919;18;828.23
20220919;19;842.62
20220919;20;987.65
20220919;21;916.06
20220919;22;828.60
20220919;23;810.94
20220919;24;560.10
20220920;1;835.11
20220920;2;669.77
20220920;3;661.42
20220920;4;662.48
20220920;5;679.17
20220920;6;847.67
20220920;7;1197.49
20220920;8;1193.83
20220920;9;1232.20
20220920;10;1186.01
20220920;11;889.78
20220920;12;845.09
20220920;13;834.07
20220920;14;834.00
20220920;15;833.97
20220920;16;851.66
20220920;17;851.04
20220920;18;996.65
20220920;19;1039.34
20220920;20;1311.20
20220920;21;1212.32
20220920;22;917.80
20220920;23;918.40
20220920;24;679.73
20220921;1;835.44
20220921;2;802.51
20220921;3;788.68
20220921;4;784.85
20220921;5;807.21
20220921;6;836.84
20220921;7;1127.68
20220921;8;1147.53
20220921;9;1217.00
20220921;10;1117.72
20220921;11;917.53
20220921;12;886.09
20220921;13;865.49
20220921;14;835.29
20220921;15;836.42
20220921;16;879.42
20220921;17;876.00
20220921;18;973.31
20220921;19;1135.25
20220921;20;1333.38
20220921;21;1231.93
20220921;22;942.97
20220921;23;982.52
20220921;24;806.34
20220922;1;851.96
20220922;2;836.29
20220922;3;831.56
20220922;4;833.33
20220922;5;839.68
20220922;6;909.47
20220922;7;1094.90
20220922;8;1097.46
20220922;9;1112.27
20220922;10;950.60
20220922;11;847.06
20220922;12;840.89
20220922;13;828.04
20220922;14;819.82
20220922;15;823.08
20220922;16;836.09
20220922;17;865.05
20220922;18;963.74
20220922;19;1204.86
20220922;20;1387.72
20220922;21;1308.94
20220922;22;946.14
20220922;23;949.52
20220922;24;842.74
20220923;1;872.82
20220923;2;840.84
20220923;3;835.92
20220923;4;834.09
20220923;5;838.93
20220923;6;933.83
20220923;7;1020.29
20220923;8;1086.11
20220923;9;1078.53
20220923;10;882.33
20220923;11;833.96
20220923;12;824.03
20220923;13;808.70
20220923;14;816.89
20220923;15;819.68
20220923;16;830.87
20220923;17;852.39
20220923;18;936.32
20220923;19;1205.36
20220923;20;1350.09
20220923;21;1284.49
20220923;22;906.77
20220923;23;1008.92
20220923;24;838.84
20220924;1;1067.20
20220924;2;903.32
20220924;3;848.08
20220924;4;852.31
20220924;5;842.70
20220924;6;882.49
20220924;7;832.75
20220924;8;926.73
20220924;9;1011.33
20220924;10;1031.96
20220924;11;942.69
20220924;12;912.79
20220924;13;891.28
20220924;14;874.94
20220924;15;857.59
20220924;16;895.24
20220924;17;1022.02
20220924;18;1170.21
20220924;19;1354.30
20220924;20;1558.87
20220924;21;1362.64
20220924;22;1059.02
20220924;23;899.25
20220924;24;814.85
20220925;1;828.70
20220925;2;685.32
20220925;3;668.24
20220925;4;688.41
20220925;5;687.78
20220925;6;707.78
20220925;7;702.85
20220925;8;734.36
20220925;9;730.90
20220925;10;699.81
20220925;11;620.99
20220925;12;551.75
20220925;13;533.25
20220925;14;551.23
20220925;15;555.20
20220925;16;633.36
20220925;17;810.10
20220925;18;894.07
20220925;19;1126.53
20220925;20;1443.04
20220925;21;1432.10
20220925;22;1053.19
20220925;23;915.67
20220925;24;800.89
20220926;1;698.20
20220926;2;657.04
20220926;3;641.71
20220926;4;650.58
20220926;5;674.13
20220926;6;742.36
20220926;7;1039.62
20220926;8;1019.66
20220926;9;1129.73
20220926;10;1027.29
20220926;11;864.23
20220926;12;823.10
20220926;13;803.63
20220926;14;803.43
20220926;15;789.91
20220926;16;834.74
20220926;17;975.09
20220926;18;1164.38
20220926;19;1355.44
20220926;20;1682.39
20220926;21;1378.64
20220926;22;914.46
20220926;23;904.07
20220926;24;797.92
20220927;1;770.06
20220927;2;716.09
20220927;3;704.98
20220927;4;733.59
20220927;5;768.88
20220927;6;897.99
20220927;7;1091.17
20220927;8;1084.81
20220927;9;1117.74
20220927;10;1030.65
20220927;11;802.58
20220927;12;755.32
20220927;13;716.77
20220927;14;706.96
20220927;15;779.70
20220927;16;888.78
20220927;17;1027.31
20220927;18;1090.07
20220927;19;1102.86
20220927;20;1213.81
20220927;21;1125.42
20220927;22;950.09
20220927;23;979.36
20220927;24;793.84
20220928;1;741.28
20220928;2;715.19
20220928;3;675.62
20220928;4;705.35
20220928;5;731.48
20220928;6;821.54
20220928;7;1115.05
20220928;8;1126.34
20220928;9;1072.65
20220928;10;1006.46
20220928;11;754.46
20220928;12;721.42
20220928;13;695.37
20220928;14;686.59
20220928;15;687.11
20220928;16;701.22
20220928;17;918.02
20220928;18;1032.02
20220928;19;1133.04
20220928;20;1283.82
20220928;21;1194.41
20220928;22;1019.27
20220928;23;1018.12
20220928;24;809.46
20220929;1;914.69
20220929;2;787.34
20220929;3;764.85
20220929;4;776.27
20220929;5;829.82
20220929;6;1007.27
20220929;7;1199.52
20220929;8;1363.37
20220929;9;1307.22
20220929;10;1182.95
20220929;11;1014.52
20220929;12;1006.86
20220929;13;1004.25
20220929;14;1003.08
20220929;15;1005.48
20220929;16;1013.56
20220929;17;1038.03
20220929;18;1194.56
20220929;19;1293.37
20220929;20;1718.84
20220929;21;1559.67
20220929;22;1183.93
20220929;23;1040.00
20220929;24;952.97
20220930;1;1023.98
20220930;2;998.56
20220930;3;990.60
20220930;4;991.05
20220930;5;1011.02
20220930;6;1081.16
20220930;7;1398.96
20220930;8;1506.26
20220930;9;1349.30
20220930;10;1072.92
20220930;11;905.40
20220930;12;859.37
20220930;13;731.31
20220930;14;708.06
20220930;15;782.70
20220930;16;902.66
20220930;17;963.78
20220930;18;1171.10
20220930;19;1386.91
20220930;20;1530.39
20220930;21;1371.00
20220930;22;1034.54
20220930;23;1011.61
20220930;24;852.71
20230101;1;75.01
20230101;2;29.43
20230101;3;29.05
20230101;4;29.26
20230101;5;28.94
20230101;6;29.74
20230101;7;29.22
20230101;8;32.97
20230101;9;43.36
20230101;10;43.40
20230101;11;29.27
20230101;12;48.50
20230101;13;54.03
20230101;14;70.28
20230101;15;240.02
20230101;16;412.80
20230101;17;451.08
20230101;18;461.26
20230101;19;481.66
20230101;20;496.26
20230101;21;494.88
20230101;22;492.84
20230101;23;497.48
20230101;24;455.16
20230102;1;473.80
20230102;2;463.25
20230102;3;461.20
20230102;4;465.92
20230102;5;479.44
20230102;6;508.16
20230102;7;673.76
20230102;8;663.59
20230102;9;677.84
20230102;10;686.49
20230102;11;677.05
20230102;12;674.68
20230102;13;671.46
20230102;14;675.11
20230102;15;677.40
20230102;16;677.34
20230102;17;680.76
20230102;18;682.37
20230102;19;668.42
20230102;20;668.96
20230102;21;671.31
20230102;22;588.05
20230102;23;660.72
20230102;24;521.60
20230103;1;512.38
20230103;2;499.01
20230103;3;469.08
20230103;4;477.41
20230103;5;477.57
20230103;6;526.89
20230103;7;663.87
20230103;8;662.12
20230103;9;656.67
20230103;10;663.07
20230103;11;659.22
20230103;12;658.97
20230103;13;659.19
20230103;14;663.10
20230103;15;657.65
20230103;16;710.21
20230103;17;755.40
20230103;18;781.04
20230103;19;757.06
20230103;20;767.29
20230103;21;723.38
20230103;22;687.18
20230103;23;663.71
20230103;24;643.88
20230104;1;594.07
20230104;2;561.30
20230104;3;599.98
20230104;4;560.63
20230104;5;568.36
20230104;6;600.07
20230104;7;672.19
20230104;8;663.32
20230104;9;662.47
20230104;10;661.14
20230104;11;634.54
20230104;12;625.84
20230104;13;613.60
20230104;14;615.16
20230104;15;575.20
20230104;16;558.63
20230104;17;587.03
20230104;18;546.07
20230104;19;546.58
20230104;20;550.07
20230104;21;554.78
20230104;22;534.22
20230104;23;483.28
20230104;24;410.98
20230105;1;369.66
20230105;2;313.90
20230105;3;319.48
20230105;4;308.48
20230105;5;295.93
20230105;6;331.51
20230105;7;444.70
20230105;8;509.32
20230105;9;514.64
20230105;10;542.26
20230105;11;505.58
20230105;12;539.16
20230105;13;515.42
20230105;14;588.57
20230105;15;581.68
20230105;16;620.84
20230105;17;651.64
20230105;18;661.08
20230105;19;647.33
20230105;20;652.22
20230105;21;612.53
20230105;22;604.58
20230105;23;645.35
20230105;24;629.32
20230106;1;498.69
20230106;2;521.63
20230106;3;481.63
20230106;4;500.23
20230106;5;476.57
20230106;6;525.55
20230106;7;494.31
20230106;8;507.50
20230106;9;489.22
20230106;10;525.34
20230106;11;503.04
20230106;12;522.54
20230106;13;500.73
20230106;14;523.22
20230106;15;494.88
20230106;16;511.93
20230106;17;516.48
20230106;18;564.32
20230106;19;502.87
20230106;20;518.58
20230106;21;489.72
20230106;22;508.45
20230106;23;496.34
20230106;24;495.31
20230107;1;497.30
20230107;2;505.90
20230107;3;484.86
20230107;4;502.12
20230107;5;493.91
20230107;6;511.29
20230107;7;504.70
20230107;8;569.42
20230107;9;569.35
20230107;10;653.53
20230107;11;616.96
20230107;12;694.51
20230107;13;621.94
20230107;14;720.68
20230107;15;670.31
20230107;16;739.66
20230107;17;757.42
20230107;18;778.45
20230107;19;681.31
20230107;20;690.08
20230107;21;577.20
20230107;22;527.79
20230107;23;485.37
20230107;24;478.73
20230108;1;435.45
20230108;2;393.61
20230108;3;357.41
20230108;4;343.68
20230108;5;360.69
20230108;6;362.03
20230108;7;378.03
20230108;8;371.95
20230108;9;386.15
20230108;10;432.27
20230108;11;441.91
20230108;12;452.31
20230108;13;451.95
20230108;14;453.63
20230108;15;465.74
20230108;16;473.88
20230108;17;499.81
20230108;18;516.58
20230108;19;515.58
20230108;20;498.99
20230108;21;499.44
20230108;22;485.43
20230108;23;481.46
20230108;24;461.26
20230109;1;463.82
20230109;2;451.41
20230109;3;442.06
20230109;4;444.71
20230109;5;453.53
20230109;6;510.57
20230109;7;727.07
20230109;8;787.14
20230109;9;815.64
20230109;10;861.99
20230109;11;825.42
20230109;12;836.91
20230109;13;881.38
20230109;14;913.72
20230109;15;866.69
20230109;16;829.00
20230109;17;909.78
20230109;18;889.61
20230109;19;865.80
20230109;20;909.67
20230109;21;803.40
20230109;22;692.23
20230109;23;662.97
20230109;24;591.51
20230110;1;634.42
20230110;2;601.39
20230110;3;603.84
20230110;4;612.54
20230110;5;620.74
20230110;6;699.16
20230110;7;780.09
20230110;8;905.17
20230110;9;921.94
20230110;10;927.00
20230110;11;918.26
20230110;12;917.97
20230110;13;914.54
20230110;14;918.59
20230110;15;923.07
20230110;16;920.83
20230110;17;941.98
20230110;18;942.55
20230110;19;937.54
20230110;20;932.47
20230110;21;917.35
20230110;22;748.23
20230110;23;749.85
20230110;24;643.59
20230111;1;610.07
20230111;2;607.56
20230111;3;568.20
20230111;4;547.86
20230111;5;536.69
20230111;6;561.26
20230111;7;638.46
20230111;8;649.92
20230111;9;688.96
20230111;10;685.06
20230111;11;687.46
20230111;12;670.07
20230111;13;686.32
20230111;14;694.76
20230111;15;699.94
20230111;16;720.11
20230111;17;749.33
20230111;18;731.31
20230111;19;723.14
20230111;20;734.79
20230111;21;720.80
20230111;22;640.31
20230111;23;666.27
20230111;24;622.00
20230112;1;487.96
20230112;2;475.00
20230112;3;459.33
20230112;4;460.81
20230112;5;458.06
20230112;6;492.85
20230112;7;597.65
20230112;8;614.33
20230112;9;635.71
20230112;10;639.47
20230112;11;587.54
20230112;12;601.96
20230112;13;587.28
20230112;14;621.75
20230112;15;623.46
20230112;16;644.13
20230112;17;625.91
20230112;18;645.66
20230112;19;612.96
20230112;20;660.96
20230112;21;623.42
20230112;22;569.65
20230112;23;530.30
20230112;24;468.57
20230113;1;445.27
20230113;2;435.64
20230113;3;379.28
20230113;4;399.43
20230113;5;382.60
20230113;6;448.18
20230113;7;509.20
20230113;8;599.60
20230113;9;631.82
20230113;10;649.07
20230113;11;644.14
20230113;12;643.76
20230113;13;663.05
20230113;14;683.68
20230113;15;677.20
20230113;16;714.00
20230113;17;703.21
20230113;18;699.18
20230113;19;671.26
20230113;20;671.15
20230113;21;624.79
20230113;22;503.05
20230113;23;488.02
20230113;24;448.78
20230114;1;413.32
20230114;2;389.52
20230114;3;349.64
20230114;4;364.86
20230114;5;342.91
20230114;6;388.65
20230114;7;431.03
20230114;8;458.82
20230114;9;463.29
20230114;10;461.31
20230114;11;463.62
20230114;12;480.78
20230114;13;476.69
20230114;14;490.66
20230114;15;504.45
20230114;16;527.57
20230114;17;544.57
20230114;18;543.53
20230114;19;499.54
20230114;20;478.34
20230114;21;457.45
20230114;22;453.93
20230114;23;383.26
20230114;24;318.30
20230115;1;119.23
20230115;2;117.53
20230115;3;83.68
20230115;4;83.71
20230115;5;94.85
20230115;6;118.68
20230115;7;131.06
20230115;8;196.74
20230115;9;279.21
20230115;10;377.15
20230115;11;387.85
20230115;12;415.48
20230115;13;408.32
20230115;14;432.48
20230115;15;435.69
20230115;16;453.94
20230115;17;441.06
20230115;18;445.36
20230115;19;405.98
20230115;20;417.92
20230115;21;397.28
20230115;22;404.40
20230115;23;384.14
20230115;24;303.03
20230116;1;323.14
20230116;2;327.88
20230116;3;305.46
20230116;4;347.57
20230116;5;349.91
20230116;6;439.81
20230116;7;598.48
20230116;8;765.35
20230116;9;769.88
20230116;10;796.43
20230116;11;749.81
20230116;12;787.43
20230116;13;776.12
20230116;14;799.92
20230116;15;810.16
20230116;16;856.40
20230116;17;798.24
20230116;18;806.16
20230116;19;734.84
20230116;20;719.25
20230116;21;667.66
20230116;22;592.95
20230116;23;591.93
20230116;24;476.71
20230117;1;463.44
20230117;2;452.81
20230117;3;436.07
20230117;4;435.26
20230117;5;446.61
20230117;6;480.47
20230117;7;577.57
20230117;8;677.28
20230117;9;720.70
20230117;10;721.85
20230117;11;639.59
20230117;12;632.98
20230117;13;608.42
20230117;14;667.14
20230117;15;714.73
20230117;16;788.73
20230117;17;828.94
20230117;18;851.46
20230117;19;840.33
20230117;20;866.05
20230117;21;811.26
20230117;22;754.42
20230117;23;708.27
20230117;24;613.45
20230118;1;623.98
20230118;2;598.97
20230118;3;573.33
20230118;4;573.15
20230118;5;553.01
20230118;6;599.89
20230118;7;713.29
20230118;8;853.94
20230118;9;912.02
20230118;10;884.77
20230118;11;816.76
20230118;12;805.11
20230118;13;754.63
20230118;14;792.46
20230118;15;770.83
20230118;16;800.05
20230118;17;819.53
20230118;18;849.39
20230118;19;819.54
20230118;20;811.67
20230118;21;745.86
20230118;22;667.76
20230118;23;687.35
20230118;24;605.09
20230119;1;649.86
20230119;2;627.76
20230119;3;621.06
20230119;4;619.10
20230119;5;612.57
20230119;6;643.24
20230119;7;747.98
20230119;8;821.77
20230119;9;887.08
20230119;10;844.91
20230119;11;820.60
20230119;12;831.05
20230119;13;807.79
20230119;14;885.36
20230119;15;886.11
20230119;16;857.79
20230119;17;890.39
20230119;18;921.71
20230119;19;918.78
20230119;20;902.32
20230119;21;839.22
20230119;22;727.29
20230119;23;712.55
20230119;24;673.55
20230120;1;710.16
20230120;2;674.13
20230120;3;666.72
20230120;4;650.04
20230120;5;666.29
20230120;6;725.32
20230120;7;804.36
20230120;8;950.26
20230120;9;979.63
20230120;10;978.00
20230120;11;955.08
20230120;12;947.63
20230120;13;934.30
20230120;14;924.31
20230120;15;925.28
20230120;16;935.47
20230120;17;945.71
