time,"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),surface_solar_radiation (W/m^2),surface_direct_solar_radiation (W/m^2)
2022-07-11 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.61,1.04
2022-07-11 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.93,32.85
2022-07-11 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,174.06,93.55
2022-07-11 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,258.14,120.07
2022-07-11 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,366.21,174.96
2022-07-11 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,447.54,213.53
2022-07-11 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,369.11,95.0
2022-07-11 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,537.52,236.93
2022-07-11 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,667.95,379.02
2022-07-11 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,534.06,204.44
2022-07-11 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,470.23,214.61
2022-07-11 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,414.54,201.4
2022-07-11 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,339.19,183.66
2022-07-11 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,260.17,117.75
2022-07-11 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,164.52,87.58
2022-07-11 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,65.06,25.39
2022-07-11 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.19,2.69
2022-07-11 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-11 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.75,0.54
2022-07-12 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,66.08,24.91
2022-07-12 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,152.61,55.84
2022-07-12 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,212.24,49.84
2022-07-12 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,140.5,2.13
2022-07-12 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,245.71,12.52
2022-07-12 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,346.49,44.25
2022-07-12 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,362.67,55.49
2022-07-12 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,311.74,11.02
2022-07-12 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,265.13,3.87
2022-07-12 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,198.17,2.64
2022-07-12 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,173.21,11.74
2022-07-12 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,99.45,0.81
2022-07-12 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,58.71,0.01
2022-07-12 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,34.03,0.27
2022-07-12 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.97,0.0
2022-07-12 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.08,0.0
2022-07-12 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-12 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.17,0.02
2022-07-13 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,17.25,0.82
2022-07-13 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.52,28.81
2022-07-13 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,207.52,99.1
2022-07-13 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,369.03,236.25
2022-07-13 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,283.79,138.83
2022-07-13 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,339.14,121.24
2022-07-13 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,540.66,294.75
2022-07-13 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,617.86,398.24
2022-07-13 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,532.13,390.05
2022-07-13 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,594.21,466.73
2022-07-13 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,473.0,319.98
2022-07-13 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,334.21,186.2
2022-07-13 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,219.98,114.79
2022-07-13 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,92.29,36.39
2022-07-13 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,32.17,4.34
2022-07-13 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.64,0.17
2022-07-13 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-13 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,4.01,0.51
2022-07-14 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,67.43,31.63
2022-07-14 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,188.45,120.31
2022-07-14 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,327.62,226.73
2022-07-14 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,367.99,257.28
2022-07-14 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,566.47,428.45
2022-07-14 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,677.92,509.15
2022-07-14 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,733.07,527.43
2022-07-14 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,730.25,536.85
2022-07-14 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,784.58,612.54
2022-07-14 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,715.86,541.94
2022-07-14 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,669.11,541.23
2022-07-14 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,524.03,406.61
2022-07-14 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,375.82,282.56
2022-07-14 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,231.34,158.5
2022-07-14 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,97.53,53.53
2022-07-14 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,11.98,3.74
2022-07-14 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-14 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.14,0.45
2022-07-15 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.02,18.17
2022-07-15 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,157.04,80.98
2022-07-15 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,279.36,182.02
2022-07-15 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,467.81,361.32
2022-07-15 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,509.18,332.4
2022-07-15 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,564.27,413.23
2022-07-15 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,594.65,469.97
2022-07-15 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,554.57,337.66
2022-07-15 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,669.57,485.03
2022-07-15 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,541.57,352.61
2022-07-15 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,512.92,291.4
2022-07-15 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,456.81,314.32
2022-07-15 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,298.76,201.37
2022-07-15 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,167.71,71.36
2022-07-15 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,85.93,38.81
2022-07-15 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,10.84,2.56
2022-07-15 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-15 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,3.54,0.22
2022-07-16 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,56.27,13.38
2022-07-16 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,130.05,27.79
2022-07-16 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,216.76,56.98
2022-07-16 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,324.68,92.64
2022-07-16 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,396.36,145.43
2022-07-16 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,586.1,318.91
2022-07-16 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,707.09,514.45
2022-07-16 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,603.97,394.87
2022-07-16 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,542.3,361.67
2022-07-16 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,460.28,267.94
2022-07-16 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,331.1,161.46
2022-07-16 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,227.76,97.83
2022-07-16 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,76.13,12.49
2022-07-16 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,81.87,27.72
2022-07-16 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,70.52,36.5
2022-07-16 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.55,1.71
2022-07-16 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-16 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.42,0.03
2022-07-17 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,27.88,3.38
2022-07-17 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,146.74,62.59
2022-07-17 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,258.15,118.42
2022-07-17 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,383.4,236.4
2022-07-17 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,544.54,345.42
2022-07-17 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,567.0,381.93
2022-07-17 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,606.96,444.6
2022-07-17 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,710.42,552.5
2022-07-17 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,668.86,461.41
2022-07-17 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,604.93,432.81
2022-07-17 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,373.97,178.47
2022-07-17 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,360.2,221.85
2022-07-17 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,211.87,111.06
2022-07-17 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,179.78,103.86
2022-07-17 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,74.38,34.81
2022-07-17 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.47,1.65
2022-07-17 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-17 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.4,0.19
2022-07-18 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,41.78,9.92
2022-07-18 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,136.69,44.45
2022-07-18 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,232.05,71.96
2022-07-18 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,392.5,215.75
2022-07-18 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,549.05,379.76
2022-07-18 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,589.3,379.26
2022-07-18 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,476.07,204.01
2022-07-18 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,304.12,38.61
2022-07-18 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,209.82,11.94
2022-07-18 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,183.07,7.33
2022-07-18 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,171.76,7.2
2022-07-18 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,280.16,127.03
2022-07-18 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,146.18,24.61
2022-07-18 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,128.93,36.82
2022-07-18 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.31,15.58
2022-07-18 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,5.86,0.21
2022-07-18 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-18 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.01,0.04
2022-07-19 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,20.48,1.78
2022-07-19 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,51.71,1.95
2022-07-19 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,134.47,45.52
2022-07-19 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,177.48,37.4
2022-07-19 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,387.21,174.21
2022-07-19 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,489.14,280.67
2022-07-19 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,571.47,392.92
2022-07-19 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,341.55,158.84
2022-07-19 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,448.06,228.4
2022-07-19 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,394.57,156.53
2022-07-19 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,414.94,227.86
2022-07-19 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,375.5,249.62
2022-07-19 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,259.27,164.24
2022-07-19 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,139.09,56.32
2022-07-19 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,66.98,23.88
2022-07-19 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.96,1.93
2022-07-19 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-19 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,2.22,0.24
2022-07-20 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,59.97,28.76
2022-07-20 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,181.62,117.39
2022-07-20 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,329.9,242.64
2022-07-20 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,480.24,376.7
2022-07-20 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,615.67,500.07
2022-07-20 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,722.63,598.15
2022-07-20 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,792.45,662.81
2022-07-20 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,818.56,685.96
2022-07-20 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,794.63,652.49
2022-07-20 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,738.63,612.64
2022-07-20 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,638.4,519.94
2022-07-20 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,506.56,396.32
2022-07-20 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,359.29,265.7
2022-07-20 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,213.75,143.16
2022-07-20 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,84.45,43.74
2022-07-20 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,8.23,2.1
2022-07-20 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-20 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.95,0.25
2022-07-21 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,59.43,28.95
2022-07-21 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,182.24,118.93
2022-07-21 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,331.06,245.32
2022-07-21 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,479.03,376.75
2022-07-21 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,615.27,500.98
2022-07-21 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,723.2,600.11
2022-07-21 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,793.63,664.74
2022-07-21 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,821.24,690.47
2022-07-21 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,803.48,675.19
2022-07-21 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,741.5,617.48
2022-07-21 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,640.92,524.74
2022-07-21 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,510.95,406.21
2022-07-21 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,363.46,273.99
2022-07-21 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,213.93,145.03
2022-07-21 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,83.85,44.4
2022-07-21 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,7.74,2.03
2022-07-21 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-21 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.62,0.18
2022-07-22 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,56.35,26.86
2022-07-22 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,174.1,107.89
2022-07-22 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,322.83,235.63
2022-07-22 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,461.26,347.37
2022-07-22 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,603.69,482.66
2022-07-22 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,715.78,589.35
2022-07-22 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,784.88,654.79
2022-07-22 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,797.77,665.0
2022-07-22 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,795.9,668.78
2022-07-22 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,734.98,612.72
2022-07-22 14:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,633.14,515.9
2022-07-22 15:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,401.24,207.2
2022-07-22 16:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,282.6,149.87
2022-07-22 17:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,161.53,65.41
2022-07-22 18:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,62.51,21.25
2022-07-22 19:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,6.68,1.4
2022-07-22 20:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 21:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 22:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-22 23:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-23 00:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-23 01:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-23 02:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,0.0,0.0
2022-07-23 03:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,1.31,0.1
2022-07-23 04:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,49.27,20.96
2022-07-23 05:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,168.03,104.78
2022-07-23 06:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,316.6,229.75
2022-07-23 07:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,463.59,354.01
2022-07-23 08:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,595.47,471.12
2022-07-23 09:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,662.7,531.09
2022-07-23 10:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,745.97,589.2
2022-07-23 11:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,775.7,629.83
2022-07-23 12:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,685.29,514.5
2022-07-23 13:00:00,"(52.1077, 22.1306)",era5,159.77,1.0,580.82,416.36
